species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Amborella_trichopoda	blast	ptg000035l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-4	4	0
Amborella_trichopoda	blast	ptg000037l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000038l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Amborella_trichopoda	blast	ptg000040l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000041l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	-4	0	-4
Amborella_trichopoda	blast	ptg000044l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000045l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000046l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000047l	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	1	0	1
Amborella_trichopoda	blast	ptg000049l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000052l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000056l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-3	4	1
Amborella_trichopoda	blast	ptg000057c	retained	nuclear	strong_blast_support	True	True	True	True	1	1	False	False	False	3	4	7
Amborella_trichopoda	blast	ptg000058l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000060l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000061l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-1	0	-1
Amborella_trichopoda	blast	ptg000062l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Amborella_trichopoda	blast	ptg000063l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000064l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Amborella_trichopoda	blast	ptg000065l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	-4	0	-4
Amborella_trichopoda	blast	ptg000066l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-1	0	-1
Amborella_trichopoda	blast	ptg000068l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Amborella_trichopoda	blast	ptg000069l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000070l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Amborella_trichopoda	blast	ptg000071l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000073l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-3	0	-3
Amborella_trichopoda	blast	ptg000075l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000076l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000078c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Amborella_trichopoda	blast	ptg000081l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000082l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000083l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000085l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Amborella_trichopoda	blast	ptg000088l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000089c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Amborella_trichopoda	blast	ptg000090l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000091l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-1	0	-1
Amborella_trichopoda	blast	ptg000096l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000098l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000099l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000103l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	True	False	-2	4	2
Amborella_trichopoda	blast	ptg000105l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000107l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000108l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000111c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Amborella_trichopoda	blast	ptg000112l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000113l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000115l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	True	False	-2	4	2
Amborella_trichopoda	blast	ptg000118l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000119l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000120l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000121l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000123l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000127l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000128l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000130l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000133l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000134l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000135l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000136l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000139l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000140l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Amborella_trichopoda	blast	ptg000142l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000143l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000148l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	True	False	-2	4	2
Amborella_trichopoda	blast	ptg000149l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000150c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Amborella_trichopoda	blast	ptg000151l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000153l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000154l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Amborella_trichopoda	blast	ptg000156l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000159l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	True	False	-2	4	2
Amborella_trichopoda	blast	ptg000160l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000162l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000163l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000164l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Amborella_trichopoda	blast	ptg000168l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000173l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000174l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000175l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000177l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000181l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000182l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000184l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000185l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000186l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000189l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000190l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000191l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000194l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000195l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000198l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Amborella_trichopoda	blast	ptg000199l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000201l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000202l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000207l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Amborella_trichopoda	blast	ptg000212l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000213c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	2	0	2
Amborella_trichopoda	blast	ptg000214l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000215l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000217l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000219l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000227l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000228l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000230l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000236l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000237l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000238l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000239l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000242l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000245l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000248l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000250l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000251l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000254l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000255l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000259l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Amborella_trichopoda	blast	ptg000260l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000262l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000266l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000269l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000270l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000271l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000273l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000275l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000279l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Amborella_trichopoda	blast	ptg000281l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000282l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000283l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000284l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000285l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Amborella_trichopoda	blast	ptg000286l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Amborella_trichopoda	blast	ptg000290l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
